center, image, title, link ,press, regidate
네이버부동산, https://s.pstatic.net/imgnews/image/thumb100/417/2022/10/19/861376.jpg, 아파트 실거래가 하락하자 주민 분쟁… 이웃에게 "천벌 받을 거다", https://news/newsRead.naver?type=field&news_type_cd=10&prsco_id=417&arti_id=0000861376, 머니S, 2022.10.19
네이버부동산, https://s.pstatic.net/imgnews/image/thumb100/015/2022/10/19/4764090.jpg, "돈 될까 싶어 분양권 사뒀는데…" 루원시티 집주인들 '막막', https://news/newsRead.naver?type=field&news_type_cd=10&prsco_id=015&arti_id=0004764090, 한국경제, 2022.10.19
네이버부동산, https://s.pstatic.net/imgnews/image/thumb100/421/2022/10/19/6401593.jpg, 외지인 떠난 강원 주택시장…아파트에 연립까지 줄줄이 마이너스, https://news/newsRead.naver?type=field&news_type_cd=10&prsco_id=421&arti_id=0006401593, 뉴스1, 2022.10.19
네이버부동산, https://s.pstatic.net/imgnews/image/thumb100/008/2022/10/19/4807299.jpg, "일단 착공부터" 첫삽 뜨면 늘어나는 공사비...둔촌 사태 또 터진다, https://news/newsRead.naver?type=field&news_type_cd=10&prsco_id=008&arti_id=0004807299, 머니투데이, 2022.10.19
네이버부동산, https://s.pstatic.net/imgnews/image/thumb100/648/2022/10/19/11097.jpg, [집잇슈]오세훈  정비사업에 심혈?…주택침체에 엇박자, https://news/newsRead.naver?type=field&news_type_cd=10&prsco_id=648&arti_id=0000011097, 비즈니스워치, 2022.10.19
네이버부동산, https://s.pstatic.net/imgnews/image/thumb100/119/2022/10/19/2649312.jpg, 규제 풀어도 속수무책…수도권까지 미분양 공포 확산, https://news/newsRead.naver?type=field&news_type_cd=10&prsco_id=119&arti_id=0002649312, 데일리안, 2022.10.19
네이버부동산, https://s.pstatic.net/imgnews/image/thumb100/003/2022/10/19/11482454.jpg, 국평이 소형평수보다 더 싸다?…'급급매' 연속에 시세 혼란, https://news/newsRead.naver?type=field&news_type_cd=10&prsco_id=003&arti_id=0011482454, 뉴시스, 2022.10.19
네이버부동산, https://s.pstatic.net/imgnews/image/thumb100/366/2022/10/19/848352.jpg, “강남과 도심은 너무 비싸다”… 여의도에 몰리는 오피스 임차 수요, https://news/newsRead.naver?type=field&news_type_cd=10&prsco_id=366&arti_id=0000848352, 조선비즈, 2022.10.19
네이버부동산, https://s.pstatic.net/imgnews/image/thumb100/417/2022/10/19/861344.jpg, 서울 아파트 실거래가  역대 가장 많이 내렸다, https://news/newsRead.naver?type=field&news_type_cd=10&prsco_id=417&arti_id=0000861344, 머니S, 2022.10.19
네이버부동산, https://s.pstatic.net/imgnews/image/thumb100/421/2022/10/19/6401542.jpg, [집값불황생존법]②집값 하락  내집 마련 기회?…고민 깊어진 ‘신혼부부’ 어쩌나, https://news/newsRead.naver?type=field&news_type_cd=10&prsco_id=421&arti_id=0006401542, 뉴스1, 2022.10.19
네이버부동산, https://s.pstatic.net/imgnews/image/thumb100/421/2022/10/19/6401518.jpg, [르포]40평 전세 ‘2억대’ 등장…’입주폭탄’에 乙된 검단 집주인들, https://news/newsRead.naver?type=field&news_type_cd=10&prsco_id=421&arti_id=0006401518, 뉴스1, 2022.10.19
네이버부동산, https://s.pstatic.net/imgnews/image/thumb100/079/2022/10/19/3697267.jpg, "역월세 드릴테니 '제발' 살아주세요"…떨고 있는 집주인들, https://news/newsRead.naver?type=field&news_type_cd=10&prsco_id=079&arti_id=0003697267, 노컷뉴스, 2022.10.19
네이버부동산, https://s.pstatic.net/imgnews/image/thumb100/008/2022/10/19/4807276.jpg, 6억 '뚝' 은마 웃는 이유…집값 급락이 재건축 청신호 켰다?[부릿지], https://news/newsRead.naver?type=field&news_type_cd=10&prsco_id=008&arti_id=0004807276, 머니투데이, 2022.10.19
